end_in,length,min_required,reason,start_in,track_id
False,,,require_start_or_end_in_valid_region,False,1
,3,6,min_track_length,,2
,1,6,min_track_length,,3
,1,6,min_track_length,,4
,1,6,min_track_length,,5
,1,6,min_track_length,,6
,1,6,min_track_length,,7
,3,6,min_track_length,,8
False,,,require_start_or_end_in_valid_region,False,9
False,,,require_start_or_end_in_valid_region,False,10
,2,6,min_track_length,,11
,3,6,min_track_length,,12
False,,,require_start_or_end_in_valid_region,False,13
,5,6,min_track_length,,14
,3,6,min_track_length,,15
,1,6,min_track_length,,16
,1,6,min_track_length,,17
,1,6,min_track_length,,18
,5,6,min_track_length,,19
,1,6,min_track_length,,20
,4,6,min_track_length,,21
,1,6,min_track_length,,22
,1,6,min_track_length,,23
,1,6,min_track_length,,24
,1,6,min_track_length,,25
,1,6,min_track_length,,27
,1,6,min_track_length,,28
,2,6,min_track_length,,29
,1,6,min_track_length,,30
,1,6,min_track_length,,31
False,,,require_start_or_end_in_valid_region,False,32
,1,6,min_track_length,,33
,1,6,min_track_length,,34
,2,6,min_track_length,,35
,1,6,min_track_length,,36
,1,6,min_track_length,,37
,1,6,min_track_length,,38
,1,6,min_track_length,,39
,1,6,min_track_length,,40
,1,6,min_track_length,,41
,1,6,min_track_length,,42
,1,6,min_track_length,,43
,1,6,min_track_length,,44
,2,6,min_track_length,,45
,1,6,min_track_length,,46
,1,6,min_track_length,,47
False,,,require_start_or_end_in_valid_region,False,48
,1,6,min_track_length,,49
,1,6,min_track_length,,50
,1,6,min_track_length,,52
,2,6,min_track_length,,53
,2,6,min_track_length,,54
,1,6,min_track_length,,55
,1,6,min_track_length,,57
False,,,require_start_or_end_in_valid_region,False,58
,1,6,min_track_length,,59
,1,6,min_track_length,,60
,1,6,min_track_length,,61
,3,6,min_track_length,,62
,1,6,min_track_length,,63
,1,6,min_track_length,,64
False,,,require_start_or_end_in_valid_region,False,65
,1,6,min_track_length,,66
,1,6,min_track_length,,67
,1,6,min_track_length,,68
,1,6,min_track_length,,69
False,,,require_start_or_end_in_valid_region,False,70
,1,6,min_track_length,,71
,1,6,min_track_length,,72
,1,6,min_track_length,,73
,1,6,min_track_length,,74
,1,6,min_track_length,,76
,4,6,min_track_length,,77
,1,6,min_track_length,,78
,1,6,min_track_length,,79
